What,Prerequisites,
Workshop on 3D Computer Modeling,Technical Drawing coursesCalculus and Linear Algebra courses,
ENVOLVENTES [*the body in space],"Students of architecture, fine arts, design, industrial or civil engineering.Students shall wear comfortable clothes as we are going to spend a lot of time moving around the space. Each student has to take 15 euros for materials.",
Mathematics and beauty,Basic Knowledge of language of mathematics,
Accessible Web Design,"Knowledge on web design technologies, mainly XHTML and CSS",
Science that  Matters: The Critical Analysis of Scientific Discourse,,
Biomimicry design,Sensitivity to biological phenomena and bring your imaginative skills,
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programs",
Building Economics,use of computer programs,
Recherche opérationnelle et aide à la décision,Connaissances de base en théorie des graphes et en optimisation combinatoire. Programmation en C pour les TP. Un goût pour la modélisation mathématique.,
Recherche opérationnelle et aide à la décision,-Connaissances élémentaires en théorie des graphes-Connaissances élémentaires en algorithmique et en optimisation-Connaissances élémentaires en programmation en C et en Java-Motivation pour la modélisation mathématique et l’optimisation-Bonne c,
Semantic Technologies:Ontology Development and Linked Data,"It is highly recommendable to have attained a certain level in the following subjects and technologies, as they will not be explained in the classes.•Knowledge representation systems: frames, semantic networks and description logics•Web Technologies: HTML, XML, etc.Java and JDBC",
Sensors and electrohydraulic systems in farm machinery,Knowledge of electronics and farm machinery,
Introduction to Finite Elements and Applications,"This course is coordinated with the ATHENS course,Introduction to Finite Elements and Algorithms,to be held in March at the TU Delft. However, this course is self-contained and does not require to have attended the previous one.Students are required of having successfully completed a first year course in linear algebra (thus being familiar with vector spaces and linear systems of equations, see, e.g., Gilbert Strang, Introduction to Linear Algebra, Wellesley-Cambridge Press, 2009; in calculus (thus being familiar with the differentiation and integration of functions of several variables, see e.g., Gilbert Strang, Calculus, Wellesley-Cambridge Press, 2010); and in numerical analysis (thus being familiar with numerical techniques for differentiation and integration of functions of several variables, with numerical methods for ordinary differential equations, and with numerical algorithms for solving large linear systems, see, e.g., Alfio Quarteroni, Riccardo Sacco, Fausto Saleri, Numerical Mathematics, Springer, 2007). A basic knowledge of English is required.",
The art of urban composition,bachelor degree preferably in architecture,
Sustainable reconstruction of historic buildings,"General knowledge in Building Construction, use of MS Office computer programs or similar",
Spanish Real Estate Economy; Economía de la Promoción Inmobiliaria en España,"Bachelor level in Sciences, Environmental Engineering, and Civil Engineering, Real Estate Professionals, Architecturing, Civil Engineering",
Optical Ethernet for Cloud Computing,"Basic knowledge in networking (TCP/IP, ATM)",
International Management Communication,Initiation level in Economics and Management.,
Emergence in complex systems,"Students who attend               this course will be fluent in               procedural object-oriented programming (Java, C++, Python               or equivalent). They               will get some knowledge of Python by themselves before the               Athens               week.",
Optical Communications,"This course requires a basic familiarity with electromagnetic waves and optics, and with semiconductor or quantum physics.",
Conception d'un médicament,base de la chimie et de la biochimie,
Développement durable dans le centre historique de Budapest,Connaissance élémentaire de l'architecture,
Major trends in Information and Communication networks and services,#NAME?,
Metrology of Electrical Quantities,Basic courses of applied physics and electric circuit theory.,
Data Compression,"Sets, relations, oriented graphs, finite automata.",
Digital Signal and Image Processing with Applications,Basic knowledge of numerical mathematics.,
Theatre in English,,
Environmental Biotechnology,Basic knowledge of chemistry and environmental sciences.,
Physics of Extreme Systems,"A course of introductory / applied physics, basic knowledge of modern physics (e.g. D. Halliday et al.:Physics, Chap. 38 – 45).",
Radiation Protection and the Safety of  Radioactive Sources: Present Situation in the Light of Recent International Requirements,Basic knowledge of elementary atomic and nuclear physics,
e-lab - Remotely controlled physics laboratories,Physics or engineering degree students; the students should have completed courses on programming and general physics.,
Quality Control,"General knowledge of mathematics and statistics.Practicing knowledge of PC's, namely Excel.",
From Urban to Human Scale: Learning from Lisbon Renovation Experiences - LISBON'UR,Not applicable.,
Image Processing,"Basic knowledge in signal processing, applied mathematics, and probability.",
Structural Reliability,Good knowledge of probability theory is required.The course is suitable for civil and mechanical engineering students. Students must bring a laptop with either Matlap or Octave installed (Octave is freeware).,
(RPE) Radiation Physics and Environment,None,
[CANCELLED] Quantum entanglement for communications: from theory to experiments,Maxwell's equations,
